날짜,병원그룹,검색어,매체,제목,교수명,요약,언론사원문,네이버링크,발행일시,수집일시
2026-06-11,아산,서울아산병원,co,"서울아산병원, 국내 최대 중입자치료센터 착공…연면적 4만 제곱미터, 2...",,"서울아산병원 중입자치료센터가 2031년 가동을 목표로 연면적 39,502m2(약 11,949평)에 총 12층(지하 3층, 지상 9층) 건물로 지어진다. 국내 중입자치료센터 중 최대 규모다. 내부에는 회전형 치료기 2대와 고정형 치료기 1대 등...",https://medicalworldnews.co.kr/news/view.php?idx=1510975261,https://medicalworldnews.co.kr/news/view.php?idx=1510975261,2026-06-11 22:40,2026-06-12 10:57
2026-06-11,아산,서울아산병원,co,"LG화학, 15년 축적한 저신장증 치료 데이터 공개로 유트로핀 신뢰도 높...",,이번 심포지엄에서는 서울대병원 이영아 교수와 서울아산병원 김자혜 교수가 연구 결과와 치료 전략을 발표했다. 이 교수는 2012년부터 2025년까지의 안전성 데이터 중간 분석 결과를 소개하며 중대한 약물이상반응...,https://www.mediafine.co.kr/news/articleView.html?idxno=80755,https://www.mediafine.co.kr/news/articleView.html?idxno=80755,2026-06-11 21:50,2026-06-12 10:57
2026-06-11,아산,서울아산병원,segye,‘꿈의 암 치료’ 아산병원 중입자 치료센터 첫 삽,,국내 최대 규모… 2031년 가동 목표 ‘꿈의 암 치료’로 불리는 중입자치료를 위한 국내 최대 규모 센터가 서울아산병원에 건립된다. 서울아산병원은 11일 서울 송파구에 위치한 병원에서 2031년 가동을 목표로...,https://www.segye.com/newsView/20260611515801?OutUrl=naver,https://n.news.naver.com/mnews/article/022/0004134832?sid=103,2026-06-11 21:31,2026-06-12 10:57
2026-06-11,아산,서울아산병원,co,"[주요공시] 가온칩스, 롯데쇼핑, 한국전자인증, 성호전자, 현대사료 외",,"■ IPARK현대산업개발(KOSPI, 294870)은 서울아산병원과 서울아산병원 중입자치료센터 증축공사 계약을 체결했다. 계약금액은 2976억원으로, 최근 매출액 대비 7.2% 규모다. 공급지역은 서울시 송파구 올림픽로 43길...",https://www.kdpress.co.kr/news/articleView.html?idxno=206038,https://www.kdpress.co.kr/news/articleView.html?idxno=206038,2026-06-11 19:50,2026-06-12 10:57
2026-06-11,아산,서울아산병원,koreahealthlog,"한국오가논, '2026 오가논위크' 개최…심혈관·호흡기 등 치료 지견 공유",,"16일에는 ▲천식치료, 더 쉽게 더 잘 되게: add on 효과(서울아산병원 호흡기내과 이세원 교수) 강의를 시작으로, 순천향대학교 명예교수 현민수 교수를 좌장으로 한 ▲빠르게 시작하는 LDL-C 관리: CKM 시대, 보다 빠른 LDL-C...",https://www.koreahealthlog.com/news/articleView.html?idxno=57570,https://www.koreahealthlog.com/news/articleView.html?idxno=57570,2026-06-11 19:34,2026-06-12 10:57
2026-06-11,아산,서울아산병원,co,"서울아산병원, 중입자치료센터 착공… 2031년 가동 목표",,서울아산병원이 중입자치료센터 건립에 착수하며 난치성 암 치료 역량 강화에 나선다. 서울아산병원은 11일 중입자치료센터 착공식을 개최하고 2031년 가동을 목표로 본격적인 건립에 들어간다고 밝혔다....,http://www.lawissue.co.kr/view.php?ud=202606111913594161f4ab64559d_12,http://www.lawissue.co.kr/view.php?ud=202606111913594161f4ab64559d_12,2026-06-11 19:16,2026-06-12 10:57
2026-06-11,아산,서울아산병원,dongascience,[의학바이오게시판] 서울아산병원 중입자치료센터 착공…2031년 가동 外,,■ 서울아산병원은 첨단 암 치료 장비인 중입자치료기 도입을 위해 11일 착공식을 열었다고 밝혔다. 중입자치료는 탄소 등 이온을 빛의 속도에 가깝게 가속한 후 중입자 빔을 암세포에 정밀 조사하는 방사선치료...,https://www.dongascience.com/news/view/78374,https://n.news.naver.com/mnews/article/584/0000038013?sid=103,2026-06-11 18:26,2026-06-12 10:57
2026-06-11,아산,서울아산병원,co,"[썰-스데이] ""내가 포기하면 환자는 죽는다""…울산 생명선 지킨 외상센...",,경력 - 서울아산병원 외과 전공의 수료 - 강릉아산병원 외과(외상분야) 임상강사 - 서울아산병원 외과(혈관분야) 임상강사 - 강릉아산병원 외상 및 중환자 임상조교수 - 가톨릭대학교 의정부성모병원 권역외상센터 조교수...,https://www.iusm.co.kr/news/articleView.html?idxno=1063960,https://www.iusm.co.kr/news/articleView.html?idxno=1063960,2026-06-11 18:16,2026-06-12 10:57
2026-06-11,아산,서울아산병원,머니투데이,"IPARK현대산업개발, 2976억 규모 서울아산병원 중입자치료센터 공사 수주",,IPARK현대산업개발이 2976억원 규모의 서울아산병원 중입자치료센터 증축공사를 수주했다. 11일 금융감독원 전자공시시스템에 따르면 IPARK현대산업개발은 서울아산병원과 '서울아산병원 중입자치료센터...,https://www.mt.co.kr/estate/2026/06/11/2026061117535726172,https://n.news.naver.com/mnews/article/008/0005370741?sid=101,2026-06-11 17:56,2026-06-12 10:57
2026-06-11,아산,서울아산병원,한국경제,"정몽준 ""난치암 환자에게 희망 될 것""",,"서울아산병원이 11일 서울 송파구 병원 내 부지에서 중입자치료센터 착공식을 열었다. 연면적 3만9502㎡에 지하 3층, 지상 9층 규모로 2031년 가동하는 게 목표다. 중입자 치료는 탄소 등의 이온을 빛의 속도에 가깝게...",https://www.hankyung.com/article/2026061114021,https://n.news.naver.com/mnews/article/015/0005297797?sid=105,2026-06-11 17:41,2026-06-12 10:57
2026-06-11,아산,서울아산병원,bizwnews,"[헬스 이모저모] LG화학, 한미사이언스, 동국제약 등",,"LG화학에 따르면 이날 심포지엄에는 서울대병원 이영아 교수, 서울아산병원 김자혜 교수가 각각 ▲연구 13년 동안의 장기 안전성·유효성 분석 결과 ▲성장호르몬 결핍증·특발성 저신장증 치료 접근법에 대해...",http://www.bizwnews.com/news/articleView.html?idxno=138484,http://www.bizwnews.com/news/articleView.html?idxno=138484,2026-06-11 17:36,2026-06-12 10:57
2026-06-11,아산,서울아산병원,co,세브란스·서울대 이어 아산병원도… '꿈의 암 치료' 중입자 닻 올랐다,,뉴데일리 박근빈 보건의료전문기자 = 국내 암 환자 8명 중 1명을 치료하며 연간 106만 명의 암 환자를 진료하는 서울아산병원이 '꿈의 암 치료기'로 불리는 중입자치료기 도입을 선언하며 난치성 암 극복을 위한 본격적인...,https://biz.newdaily.co.kr/site/data/html/2026/06/11/2026061100283.html,https://biz.newdaily.co.kr/site/data/html/2026/06/11/2026061100283.html,2026-06-11 17:36,2026-06-12 10:57
2026-06-11,아산,서울아산병원,topstarnews,"HDC, 서울아산병원 중입자치료센터 증축→공사 수주로 매출 기반 확대",,"HDC(012630)는 자회사인 아이파크현대산업개발이 서울아산병원과 297,596,000,000원의 '서울아산병원 중입자치료센터 증축공사' 계약을 체결했다고 공시했다. 본 프로젝트는 서울시 송파구 올림픽로 43길 88 일대에서...",https://www.topstarnews.net/news/articleView.html?idxno=16088442,https://www.topstarnews.net/news/articleView.html?idxno=16088442,2026-06-11 17:24,2026-06-12 10:57
2026-06-11,아산,서울아산병원,중앙일보,서울아산병원 국내 최대 중입자치료센터 착공… 2031년 가동,,서울아산병원이 11일 ‘꿈의 암 치료기’로 불리는 중입자치료기 도입을 위한 착공식을 개최했다. 서울아산병원에 따르면 중입자치료센터는 기존 지상주차장 부지에 연면적 3만9502㎢(약 1만1949평)에 총 12층(지하 3층...,https://www.joongang.co.kr/article/25435987,https://n.news.naver.com/mnews/article/025/0003529822?sid=102,2026-06-11 17:11,2026-06-12 10:57
2026-06-11,아산,서울아산병원,co,"LG화학, 성장호르몬 브랜드 '유트로핀' 강화...""장기 데이터로 연구활성...",,"이날 서울대병원 이영아 교수, 서울아산병원 김자혜 교수가 각각 ▲연구 13년간의 장기 안전성 및 유효성 분석 결과 ▲성장호르몬 결핍증, 특발성 저신장증 치료 접근법에 대해 발표했다. 이 교수는 2012년부터...",http://www.metroseoul.co.kr/article/20260611500421,http://www.metroseoul.co.kr/article/20260611500421,2026-06-11 17:00,2026-06-12 10:57
2026-06-11,아산,서울아산병원,koreaittimes,"LG화학, 15년 저신장증 빅데이터 공개… ""국내 성장치료 표준 만든다""",,"서울대병원 이영아 교수는 장기간 축적된 안전성 데이터를 통해 성장호르몬 치료의 위험 요인을 지속적으로 점검할 수 있었다고 설명했으며, 서울아산병원 김자혜 교수는 국내 환아들의 성장 반응이 해외 주요 장기...",https://www.koreaittimes.com/news/articleView.html?idxno=154400,https://www.koreaittimes.com/news/articleView.html?idxno=154400,2026-06-11 16:22,2026-06-12 10:57
2026-06-11,아산,서울아산병원,dizzo,"서울아산병원, 국내 최대 규모 중입자치료센터 착공…2031년 가동 목표",,김정아 기자 | 서울아산병원이 국내 최대 규모 중입자치료센터 건립 공사에 착수했다. 지난해 중입자치료기 도입 계획을 발표한 데 이어 실제 건설 단계에 들어서면서 중입자치료 인프라 구축에 속도를 내게 됐다....,http://digitalchosun.dizzo.com/site/data/html_dir/2026/06/11/2026061180120.html,http://digitalchosun.dizzo.com/site/data/html_dir/2026/06/11/2026061180120.html,2026-06-11 16:22,2026-06-12 10:57
2026-06-11,아산,서울아산병원,doctorstimes,[제약업계 소식] 6월 11일,,"16일에는 서울아산병원 호흡기내과 이세원 교수가 천식 치료 전략을 소개하며, 여의도성모병원 내분비내과 권혁상 교수와 일산백병원 순환기내과 권성욱 교수가 LDL-C 목표치 달성을 위한 이상지질혈증 관리 전략을...",http://www.doctorstimes.com/news/articleView.html?idxno=238502,http://www.doctorstimes.com/news/articleView.html?idxno=238502,2026-06-11 16:08,2026-06-12 10:57
